0492,0492_1315
0992,0992_199
0490,0490_662,0490_27
0166,0166_1044,0166_331
1044,1044_566,1044_2008
0762,0762_806,0762_1753,0762_1014,0762_1639,0762_1008,0762_886
0124,0124_199,0124_415
0497,0497_2443,0497_1348,0497_1902,0497_1403
0413,0413_636,0413_1727,0413_2594
0660,0660_959,0660_1876,0660_1822
0638,0638_224,0638_1069,0638_1862,0638_2523,0638_162
0222,0222_855,0222_457
0630,0630_43,0630_1304
0758,0758_589
0126,0126_624,0126_794
0302,0302_1068,0302_265,0302_704,0302_986,0302_497
0212,0212_323,0212_291
0593,0593_996,0593_374
0671,0671_389,0671_1005,0671_1206,0671_1706,0671_2246,0671_2431
0446,0446_1827,0446_1043,0446_959,0446_442,0446_572
0580,0580_421,0580_855,0580_2178,0580_1053,0580_2524,0580_1622
0855,0855_934
0923,0923_1155
0026,0026_29
0393,0393_858,0393_2408,0393_966,0393_446,0393_3140,0393_1722,0393_2590,0393_739,0393_3061
0190,0190_17
0581,0581_416
0271,0271_765
0527,0527_7,0527_1286
0582,0582_66,0582_935,0582_1404,0582_243
0205,0205_681
0392,0392_772
1043,1043_1577,1043_1357
1076,1076_1289
0939,0939_3407,0939_3417,0939_4121,0939_2855,0939_3666,0939_2555
0856,0856_301
0006,0006_416
0449,0449_341,0449_846
0975,0975_979
0526,0526_480,0526_601
0616,0616_1002,0616_803,0616_2666
0672,0672_1956,0672_802,0672_1316,0672_3056,0672_2172
0964,0964_653,0964_1019
0642,0642_1498,0642_835,0642_1472,0642_1244
0027,0027_478,0027_759,0027_602,0027_716
0428,0428_84,0428_907
0028,0028_366
0965,0965_637,0965_1327
1056,1056_786
0860,0860_1005,0860_22,0860_1213,0860_1063
1037,1037_1219,1037_906,1037_3757,1037_3370
0496,0496_2568,0496_1086,0496_2422,0496_61,0496_3100,0496_1939,0496_1231,0496_2165,0496_3267,0496_3303,0496_2020,0496_2922
0701,0701_460,0701_2133
0476,0476_419,0476_280
0999,0999_736
0426,0426_463,0426_133
1031,1031_433
0121,0121_106
0327,0327_873,0327_390,0327_559
0684,0684_3138,0684_1606
0468,0468_410,0468_1359
1035,1035_1764,1035_2121,1035_413,1035_48,1035_2021,1035_936
0349,0349_914
0156,0156_641,0156_753
0034,0034_634,0034_257,0034_831,0034_1003
1070,1070_2341,1070_2587
0681,0681_408,0681_1337
0587,0587_1005,0587_994
0946,0946_3332,0946_1028
0315,0315_475
0443,0443_328,0443_1708,0443_1885
0211,0211_646,0211_849,0211_478,0211_1192
1042,1042_1738,1042_485
1036,1036_2042,1036_878,1036_3235,1036_2285,1036_143,1036_1239
0789,0789_2014,0789_483
0693,0693_471
0673,0673_2988,0673_882
0783,0783_91
0125,0125_971,0125_758,0125_636,0125_105
0933,0933_1051
0023,0023_254
0504,0504_1909,0504_437
0155,0155_931
1050,1050_522
0455,0455_339,0455_903
0771,0771_472,0771_1436
0876,0876_1266
