0492,0492_892
0442,0442_3523,0442_2004,0442_3613
0706,0706_1234,0706_2140,0706_2343,0706_904
0889,0889_889
0846,0846_1411
0009,0009_597
0818,0818_294
0882,0882_459
0932,0932_2295,0932_1257
0495,0495_267
0637,0637_883,0637_2586,0637_2643
0762,0762_1761,0762_145
0474,0474_1660
0740,0740_973,0740_1017,0740_215
0243,0243_146,0243_110
0838,0838_279,0838_554,0838_217,0838_951,0838_247,0838_318
0974,0974_1691
0982,0982_88
0671,0671_1792
0776,0776_155,0776_790
0855,0855_1518
0133,0133_319
0617,0617_12,0617_2367,0617_366
0393,0393_383,0393_17,0393_2150
0068,0068_247,0068_86
0716,0716_1385,0716_1850
0730,0730_716,0730_668
0527,0527_343,0527_1039
0600,0600_917,0600_219,0600_1827,0600_1103,0600_1522,0600_1576
0392,0392_1341,0392_1708,0392_1544,0392_1241,0392_151,0392_293
0845,0845_1447,0845_1185
0799,0799_1330
1029,1029_451
0887,0887_255,0887_384
0566,0566_2178,0566_3635,0566_2199,0566_2434,0566_1460
0180,0180_102,0180_365
0287,0287_568
0785,0785_39
0526,0526_711,0526_1782
0272,0272_588,0272_565,0272_496
0821,0821_2048,0821_2481
0569,0569_994
0376,0376_393,0376_505
0988,0988_374,0988_469,0988_881
0407,0407_1429,0407_1970,0407_2731,0407_1752,0407_1701
0915,0915_1291
0518,0518_449
0496,0496_2646,0496_657
0937,0937_1290,0937_737
1034,1034_161,1034_2772
0540,0540_123,0540_1174
0999,0999_290
0761,0761_1585,0761_1105
1031,1031_433
0684,0684_2784,0684_2686,0684_1708,0684_824
1023,1023_1415
0700,0700_652,0700_1214,0700_3793
0754,0754_1414
1035,1035_265,1035_414,1035_2525,1035_2401,1035_2545,1035_2593,1035_1690,1035_1543
0539,0539_1427,0539_1601
0721,0721_958,0721_967
0523,0523_213,0523_1321
0849,0849_1238
0587,0587_929
0646,0646_1860,0646_729
0868,0868_674
0744,0744_578
0783,0783_1461
0775,0775_951
1050,1050_428
0456,0456_2571,0456_494,0456_2149
0260,0260_661,0260_879
0842,0842_228,0842_322
0768,0768_1282,0768_1730
