0702,0702_303,0702_972,0702_344
1077,1077_2372,1077_2243,1077_910,1077_2068,1077_1720,1077_2677,1077_155,1077_1545,1077_2534,1077_848,1077_1046,1077_1328,1077_887,1077_936
0970,0970_433,0970_353
1001,1001_949,1001_1165
1017,1017_557,1017_745,1017_421,1017_2086,1017_231,1017_999
0371,0371_945
0706,0706_49,0706_365,0706_285,0706_1738
0992,0992_675
0889,0889_1088,0889_685,0889_531,0889_71,0889_48,0889_731
0148,0148_302
0394,0394_956,0394_1092
0378,0378_115
0390,0390_244,0390_538
0294,0294_61,0294_566,0294_246,0294_129,0294_548,0294_426,0294_414,0294_314,0294_578,0294_424,0294_587,0294_484,0294_675,0294_537,0294_288
0985,0985_544,0985_350
0820,0820_734,0820_478,0820_1132,0820_2834,0820_448,0820_1294
0882,0882_801,0882_719,0882_13
0968,0968_1239,0968_1449,0968_1754,0968_1669,0968_1229,0968_1737
0687,0687_1882,0687_489
0917,0917_857,0917_183
1044,1044_939,1044_1145
0589,0589_562,0589_1227
0131,0131_784
0292,0292_761,0292_346,0292_571
1065,1065_526,1065_2281,1065_1440,1065_3050,1065_56,1065_1984,1065_686,1065_1519
0867,0867_1419,0867_2423,0867_2262,0867_1316,0867_1345,0867_295,0867_1183,0867_2733
0762,0762_1740
0854,0854_2529
0474,0474_1429,0474_1625
0273,0273_325,0273_215,0273_728,0273_432,0273_755,0273_189,0273_829,0273_36,0273_1066
0749,0749_1954
0419,0419_1456,0419_2528,0419_1848,0419_2395,0419_1636,0419_405,0419_956,0419_897,0419_1403,0419_1415,0419_1971,0419_487,0419_1787,0419_7,0419_1484,0419_2316,0419_859,0419_196,0419_1723,0419_995,0419_864,0419_1970,0419_1227,0419_1714,0419_2569,0419_2485,0419_1379,0419_789,0419_1251,0419_2299
0880,0880_1051,0880_1602,0880_1663,0880_796
0707,0707_1808,0707_12,0707_428,0707_2085,0707_551,0707_951,0707_413,0707_1684,0707_265,0707_2399,0707_674
0926,0926_321,0926_903,0926_577,0926_869,0926_1011,0926_898,0926_524
0310,0310_233
0370,0370_973
0890,0890_1407,0890_1535,0890_1398,0890_1013
0756,0756_672,0756_1126,0756_1378
1002,1002_698,1002_429,1002_2403,1002_1263
0908,0908_42,0908_269,0908_1026,0908_847,0908_196,0908_390,0908_633,0908_1239
0274,0274_863,0274_713,0274_401
1072,1072_368,1072_1933
1066,1066_596
0457,0457_384,0457_2115,0457_1061
0596,0596_1524,0596_76
0758,0758_631,0758_1800
1064,1064_1025
0386,0386_1559
0980,0980_2266,0980_86,0980_2082,0980_2684,0980_1775,0980_400,0980_2540,0980_1945,0980_406,0980_2185,0980_135,0980_1818,0980_727,0980_26
0897,0897_479,0897_2238,0897_2442,0897_429,0897_2233,0897_2331
1009,1009_629,1009_1088
0953,0953_1505
0966,0966_2422,0966_1685,0966_740,0966_636,0966_128,0966_686
0974,0974_1447,0974_1749
0910,0910_1006,0910_2878,0910_180,0910_727,0910_1864,0910_840
0469,0469_104,0469_363
0982,0982_655,0982_210,0982_1021,0982_834,0982_605
0950,0950_445
0665,0665_2067,0665_1913
0042,0042_392
0322,0322_574,0322_256
0671,0671_765,0671_25
0253,0253_716,0253_874
0819,0819_345
0559,0559_894,0559_3330,0559_2120,0559_949,0559_715,0559_291,0559_1002,0559_1217,0559_1,0559_1202,0559_2351
0847,0847_202,0847_1573
0418,0418_440,0418_1531,0418_2107,0418_1900,0418_107
0923,0923_989,0923_419,0923_487,0923_916,0923_180,0923_582
0026,0026_29,0026_440,0026_292
0852,0852_972
0393,0393_1857,0393_289
0581,0581_416
1006,1006_925
0848,0848_774,0848_2
0929,0929_585,0929_2191,0929_2153,0929_1018,0929_74,0929_415
0911,0911_433,0911_449,0911_927,0911_437
0400,0400_893,0400_244
0498,0498_1677,0498_80
1014,1014_181
0769,0769_36,0769_1139,0769_20
0205,0205_681
1030,1030_2990,1030_3458,1030_1736,1030_3373,1030_213,1030_2160,1030_1980,1030_71,1030_2598,1030_3465
0813,0813_1441
0600,0600_982,0600_783,0600_815,0600_1561,0600_1186,0600_2231
0372,0372_1201,0372_343
0392,0392_372,0392_1963
1015,1015_2381,1015_2062
0475,0475_2664,0475_86,0475_978
0763,0763_490
0993,0993_856,0993_317,0993_988
0293,0293_353,0293_226,0293_788,0293_966
0398,0398_812
0989,0989_684
0979,0979_986,0979_361,0979_1870,0979_162,0979_2330,0979_2598
1043,1043_509
1076,1076_335,1076_1224,1076_721,1076_707
0939,0939_462,0939_1390,0939_2314,0939_1674
0799,0799_21,0799_1243,0799_267
0902,0902_1888,0902_1841,0902_1623,0902_565,0902_1452,0902_2164
0994,0994_1115,0994_627,0994_2172,0994_83,0994_1436,0994_2464,0994_2345,0994_1551,0994_2020,0994_2287,0994_1259,0994_1642,0994_2253,0994_2642,0994_57,0994_1958,0994_2030,0994_1204,0994_43,0994_1915,0994_1879,0994_1600,0994_2460,0994_827
0951,0951_469,0951_681
0752,0752_308,0752_157
1029,1029_861
0449,0449_1613,0449_755
0975,0975_890,0975_966,0975_209
0891,0891_1890,0891_825,0891_2204,0891_322,0891_1244,0891_97,0891_1925,0891_2423,0891_566,0891_118
0887,0887_542
0566,0566_385
0295,0295_337
1062,1062_59,1062_72,1062_1157,1062_366,1062_1268,1062_338,1062_383
0287,0287_572,0287_789,0287_695,0287_270,0287_799,0287_459
0674,0674_1466,0674_666
0973,0973_576,0973_722,0973_1382,0973_1183,0973_578,0973_1165,0973_484,0973_935
0750,0750_737
0077,0077_407
0575,0575_747
0616,0616_353,0616_1579,0616_166,0616_1710,0616_1567,0616_2203
0898,0898_994,0898_1442
0748,0748_1354,0748_1086,0748_927,0748_1117,0748_909,0748_918,0748_1396,0748_769
0286,0286_317,0286_796,0286_601
0296,0296_487,0296_169
0821,0821_1174,0821_1457,0821_2633,0821_286
0569,0569_983
0972,0972_1100,0972_1232,0972_1267,0972_816
0462,0462_1784,0462_702
0870,0870_943
0964,0964_831
0988,0988_593,0988_743,0988_424,0988_167,0988_1338,0988_1423,0988_978
0421,0421_1103,0421_126,0421_1042
0027,0027_264,0027_154
0805,0805_1369,0805_357
0943,0943_1087
0470,0470_1473,0470_2259,0470_583,0470_169,0470_370,0470_1806,0470_185,0470_393
0841,0841_1097,0841_1409,0841_1918,0841_1884,0841_125,0841_438,0841_1525,0841_1472
0965,0965_815,0965_2215,0965_689,0965_1716,0965_2307,0965_450
0915,0915_564,0915_1231,0915_515,0915_178
0397,0397_1173
0422,0422_1898,0422_475,0422_439
0048,0048_502
0860,0860_731,0860_338,0860_826,0860_289
0659,0659_2602,0659_1613
1037,1037_2504,1037_3718
0892,0892_106,0892_129,0892_53,0892_153
0866,0866_1451,0866_1395,0866_943,0866_1463,0866_385,0866_742,0866_865,0866_467
0904,0904_2010,0904_1888
0496,0496_1629,0496_2638,0496_2369,0496_2693,0496_150,0496_1277
0320,0320_982
0737,0737_12
0380,0380_1341
0525,0525_1233,0525_751
0937,0937_1048,0937_1323,0937_1237
0379,0379_1467
0420,0420_2044,0420_234,0420_1814,0420_1658,0420_2691,0420_2227,0420_1239,0420_635,0420_698,0420_1299
0834,0834_352
1079,1079_344,1079_636,1079_875
0524,0524_439,0524_156
0894,0894_2167,0894_2074,0894_553,0894_545,0894_2563,0894_1675
0999,0999_42
0512,0512_1767,0512_591,0512_2159,0512_3783
0478,0478_533
0298,0298_39
1031,1031_1891,1031_2143
0297,0297_120,0297_45
0919,0919_1163
0391,0391_2490,0391_1105
0930,0930_806,0930_773,0930_1533,0930_504,0930_2020,0930_1646,0930_1693,0930_103
0833,0833_977,0833_919,0833_515,0833_460,0833_1113,0833_683,0833_2
0983,0983_58
0279,0279_951
0967,0967_2079,0967_2280,0967_1748,0967_369,0967_1138,0967_2255,0967_591,0967_2621
0754,0754_1260
0551,0551_1117,0551_393,0551_1262,0551_2153,0551_132,0551_740
0903,0903_656,0903_650,0903_1742,0903_894,0903_1784,0903_1283
0309,0309_245
0924,0924_2191,0924_2499,0924_305,0924_278,0924_1821,0924_405,0924_1770,0924_977
0440,0440_2979,0440_2963,0440_2921,0440_2570,0440_3085,0440_1502
0373,0373_405,0373_661,0373_335
0896,0896_1630,0896_2168,0896_1655,0896_779,0896_1796,0896_2263,0896_670,0896_121,0896_676,0896_201
1073,1073_147,1073_320,1073_982
0054,0054_713,0054_564
0751,0751_1575,0751_394
1052,1052_1494,1052_1350
0029,0029_801
0909,0909_7,0909_1359,0909_378,0909_802,0909_511,0909_363,0909_191,0909_605
0875,0875_884
1055,1055_1813,1055_1006
0800,0800_1087,0800_768,0800_687
0995,0995_331,0995_413,0995_1112
0553,0553_1874,0553_1077,0553_268
0681,0681_532,0681_2064
0804,0804_1585,0804_379
0387,0387_1379
0884,0884_519
0523,0523_895,0523_1130
0849,0849_487,0849_3127,0849_2818,0849_3534,0849_3029,0849_2179
0832,0832_450,0832_1216
1078,1078_219,1078_640,1078_1320,1078_449,1078_1436,1078_1002,1078_281
0946,0946_694,0946_2564,0946_1597,0946_1354,0946_2665,0946_2965,0946_976,0946_389,0946_789,0946_1409,0946_3126,0946_570
0443,0443_1608,0443_621
0893,0893_150,0893_347
0313,0313_884
0425,0425_806
0467,0467_1489,0467_1899,0467_1906,0467_918,0467_419,0467_1163
0783,0783_499
0865,0865_221
0209,0209_369
0933,0933_1051
0023,0023_254
0602,0602_72,0602_1184,0602_2823
0289,0289_15
0547,0547_672,0547_437,0547_2484
0041,0041_363,0041_476
1028,1028_1306
0986,0986_831,0986_737,0986_493,0986_346,0986_59,0986_1271
0456,0456_1405,0456_592,0456_2764
0839,0839_292,0839_1150
0483,0483_150,0483_2271,0483_927,0483_2881
0096,0096_69
1000,1000_1678,1000_1005,1000_2278,1000_735,1000_1477,1000_1087,1000_1228,1000_283
0905,0905_240,0905_1859,0905_1631,0905_1774,0905_1498,0905_1904
0455,0455_372,0455_1287,0455_1976
0931,0931_1479,0931_620,0931_470,0931_563
0971,0971_235,0971_1321,0971_999
0771,0771_545,0771_894
0047,0047_83,0047_61,0047_401
0303,0303_365
0329,0329_1011
0360,0360_119,0360_37
0384,0384_1517
0842,0842_2216,0842_247,0842_1878,0842_1234
0796,0796_591
0377,0377_781
0876,0876_728,0876_1333
0768,0768_2247,0768_1963
0399,0399_725
