0492,0492_892,0492_1103
0714,0714_2518,0714_1141
0803,0803_477,0803_536,0803_1593,0803_458,0803_797,0803_1773
0846,0846_565
0576,0576_115,0576_1560,0576_152,0576_2239,0576_1946,0576_2495,0576_446,0576_1615,0576_956,0576_2226
0882,0882_428
0439,0439_1468,0439_1593,0439_2241
0182,0182_715,0182_760,0182_406,0182_226
0124,0124_545
0084,0084_171
0273,0273_717
0890,0890_796,0890_1590,0890_2754,0890_843
0610,0610_1136,0610_531,0610_255,0610_535,0610_719
0758,0758_1581,0758_20
0126,0126_731
1009,1009_558
0742,0742_1526,0742_52,0742_201
0037,0037_519,0037_106
0302,0302_635
0593,0593_2056,0593_1105
0862,0862_2065
0855,0855_1430,0855_1960
0847,0847_909,0847_417,0847_774
0708,0708_1789,0708_491,0708_1122,0708_582
1006,1006_980,1006_1181,1006_399,1006_618,1006_1270,1006_112
0594,0594_1319,0594_510
0020,0020_510
1030,1030_3998,1030_3795
0840,0840_1541,0840_1706
0856,0856_668
1094,1094_764,1094_1501
0290,0290_77
0225,0225_512
0039,0039_184
0453,0453_1139,0453_1062,0453_533,0453_84,0453_1176,0453_218,0453_647,0453_1027,0453_1136,0453_967
0097,0097_681
0785,0785_1765
0575,0575_2972,0575_1468
0408,0408_1231,0408_233,0408_372,0408_310,0408_358,0408_2283,0408_1383,0408_1614,0408_297,0408_1512,0408_1972,0408_1783
0713,0713_2151,0713_1289
0748,0748_1128
0569,0569_994
1080,1080_1260,1080_668
0672,0672_2207
0964,0964_334
0237,0237_601,0237_7,0237_660
0601,0601_844,0601_1030,0601_1258
0320,0320_1128,0320_810
0380,0380_989,0380_806,0380_1364,0380_1389,0380_372,0380_40,0380_808,0380_1522,0380_1296,0380_1459,0380_863,0380_1111
0937,0937_1339
0709,0709_115,0709_1681,0709_637,0709_2167,0709_798,0709_956,0709_1827
0476,0476_1684,0476_3772,0476_1161
0595,0595_1856,0595_950
1079,1079_1541,1079_1433,1079_1124,1079_1526,1079_678
0083,0083_1103
0670,0670_1040,0670_1312
0652,0652_624,0652_1520,0652_33,0652_985,0652_1570,0652_2376,0652_1738,0652_1038
0175,0175_489
0800,0800_488
1070,1070_1574,1070_1981
0510,0510_1043
0387,0387_915,0387_390
0123,0123_49
0443,0443_629,0443_343,0443_868,0443_1164,0443_2168,0443_1633,0443_2095
0673,0673_1989,0673_436
0119,0119_870,0119_229
0783,0783_18,0783_1372,0783_652
0933,0933_1051
0289,0289_393,0289_93,0289_288,0289_24,0289_341
1007,1007_869,1007_138
0669,0669_75,0669_684
0226,0226_738
0096,0096_167
0455,0455_1588,0455_284,0455_551,0455_365
0275,0275_700
